timeOpen;timeClose;timeHigh;timeLow;name;open;high;low;close;volume;marketCap;timestamp
"2024-09-05T00:00:00.000Z";"2024-09-05T23:59:59.999Z";"2024-09-05T00:00:00.000Z";"2024-09-05T19:56:00.000Z";"2781";0.1328651921;0.1328673646;0.126018216;0.1282087868;14076134.88;487665043.25;"2024-09-05T23:59:59.999Z"
"2024-09-04T00:00:00.000Z";"2024-09-04T23:59:59.999Z";"2024-09-04T23:47:00.000Z";"2024-09-04T01:08:00.000Z";"2781";0.1295815604;0.1331428109;0.1238770725;0.1328651921;20246459.13;505376513.17;"2024-09-04T23:59:59.999Z"
"2024-09-03T00:00:00.000Z";"2024-09-03T23:59:59.999Z";"2024-09-03T02:24:00.000Z";"2024-09-03T23:59:00.000Z";"2781";0.1379416116;0.1411483916;0.1295816083;0.1295831162;16546915.87;492892551;"2024-09-03T23:59:59.999Z"
"2024-09-02T00:00:00.000Z";"2024-09-02T23:59:59.999Z";"2024-09-02T23:40:00.000Z";"2024-09-02T18:57:00.000Z";"2781";0.136229172;0.1387639588;0.134877068;0.1379416116;16464572.27;524685582.54;"2024-09-02T23:59:59.999Z"
"2024-09-01T00:00:00.000Z";"2024-09-01T23:59:59.999Z";"2024-09-01T00:45:00.000Z";"2024-09-01T23:01:00.000Z";"2781";0.1440071242;0.1442663343;0.1340937032;0.136229172;24816960.15;518172012.51;"2024-09-01T23:59:59.999Z"
"2024-08-31T00:00:00.000Z";"2024-08-31T23:59:59.999Z";"2024-08-31T00:46:00.000Z";"2024-08-31T09:01:00.000Z";"2781";0.1433688946;0.1442321018;0.1374358984;0.1440071242;21819904.45;547756844.36;"2024-08-31T23:59:59.999Z"
"2024-08-30T00:00:00.000Z";"2024-08-30T23:59:59.999Z";"2024-08-30T09:58:00.000Z";"2024-08-30T21:24:00.000Z";"2781";0.1568206432;0.1578366356;0.1398284867;0.1433688946;37437239.13;545329223.77;"2024-08-30T23:59:59.999Z"
"2024-08-29T00:00:00.000Z";"2024-08-29T23:59:59.999Z";"2024-08-29T10:22:00.000Z";"2024-08-29T20:52:00.000Z";"2781";0.1639714882;0.1748931053;0.1547305939;0.1568206432;30564513.04;596495354.69;"2024-08-29T23:59:59.999Z"
"2024-08-28T00:00:00.000Z";"2024-08-28T23:59:59.999Z";"2024-08-28T10:20:00.000Z";"2024-08-28T00:26:00.000Z";"2781";0.1632612735;0.176040837;0.1604282759;0.1639714882;35276844.96;623692612.1;"2024-08-28T23:59:59.999Z"
"2024-08-27T00:00:00.000Z";"2024-08-27T23:59:59.999Z";"2024-08-27T07:13:00.000Z";"2024-08-27T22:36:00.000Z";"2781";0.1673247547;0.1782535029;0.1589910288;0.1632945375;29502397.34;620969831.73;"2024-08-27T23:59:59.999Z"
"2024-08-26T00:00:00.000Z";"2024-08-26T23:59:59.999Z";"2024-08-26T00:13:00.000Z";"2024-08-26T12:57:00.000Z";"2781";0.1748241438;0.174980272;0.165437047;0.1673247547;16188985.05;636403273.26;"2024-08-26T23:59:59.999Z"
"2024-08-25T00:00:00.000Z";"2024-08-25T23:59:59.999Z";"2024-08-25T05:33:00.000Z";"2024-08-25T19:05:00.000Z";"2781";0.1782196287;0.1796527086;0.1735706555;0.1748241438;14012256.65;664886562.89;"2024-08-25T23:59:59.999Z"
"2024-08-24T00:00:00.000Z";"2024-08-24T23:59:59.999Z";"2024-08-24T20:10:00.000Z";"2024-08-24T06:16:00.000Z";"2781";0.1771106664;0.1810179803;0.1734829075;0.1782196287;12143996.95;677751992.8;"2024-08-24T23:59:59.999Z"
"2024-08-23T00:00:00.000Z";"2024-08-23T23:59:59.999Z";"2024-08-23T22:31:00.000Z";"2024-08-23T14:55:00.000Z";"2781";0.1717237495;0.1790270134;0.1643426855;0.1771106664;19856334.58;673486464.17;"2024-08-23T23:59:59.999Z"
"2024-08-22T00:00:00.000Z";"2024-08-22T23:59:59.999Z";"2024-08-22T09:01:00.000Z";"2024-08-22T00:00:00.000Z";"2781";0.1679007529;0.1734558893;0.167888383;0.1717237495;15571605.49;652955376.78;"2024-08-22T23:59:59.999Z"
"2024-08-21T00:00:00.000Z";"2024-08-21T23:59:59.999Z";"2024-08-21T23:58:00.000Z";"2024-08-21T01:37:00.000Z";"2781";0.1585242137;0.1679105962;0.1552126832;0.1679007529;16874476.15;638326685.87;"2024-08-21T23:59:59.999Z"
"2024-08-20T00:00:00.000Z";"2024-08-20T23:59:59.999Z";"2024-08-20T09:37:00.000Z";"2024-08-20T00:25:00.000Z";"2781";0.1530833046;0.1619290031;0.1525175861;0.1585242137;21103333.69;602680230.99;"2024-08-20T23:59:59.999Z"
"2024-08-19T00:00:00.000Z";"2024-08-19T23:59:59.999Z";"2024-08-19T05:05:00.000Z";"2024-08-19T00:13:00.000Z";"2781";0.14911621;0.1567831529;0.148950412;0.1530833046;27575744.37;581831335.96;"2024-08-19T23:59:59.999Z"
"2024-08-18T00:00:00.000Z";"2024-08-18T23:59:59.999Z";"2024-08-18T19:12:00.000Z";"2024-08-18T04:37:00.000Z";"2781";0.1492412586;0.1523488571;0.1460875391;0.14911621;25612247;566753402.2;"2024-08-18T23:59:59.999Z"
"2024-08-17T00:00:00.000Z";"2024-08-17T23:59:59.999Z";"2024-08-17T23:06:00.000Z";"2024-08-17T00:37:00.000Z";"2781";0.1282999433;0.1506419613;0.1278254271;0.1492412586;29493216.7;567228680.47;"2024-08-17T23:59:59.999Z"
"2024-08-16T00:00:00.000Z";"2024-08-16T23:59:59.999Z";"2024-08-16T12:05:00.000Z";"2024-08-16T02:18:00.000Z";"2781";0.1281342516;0.1309265266;0.1262531752;0.1282999433;12426109.62;487633800.65;"2024-08-16T23:59:59.999Z"
"2024-08-15T00:00:00.000Z";"2024-08-15T23:59:59.999Z";"2024-08-15T15:23:00.000Z";"2024-08-15T21:00:00.000Z";"2781";0.1288712969;0.1312968184;0.1246328004;0.1281342516;11807598.37;486969392.12;"2024-08-15T23:59:59.999Z"
"2024-08-14T00:00:00.000Z";"2024-08-14T23:59:59.999Z";"2024-08-14T04:38:00.000Z";"2024-08-14T14:13:00.000Z";"2781";0.1313997427;0.1336990331;0.1284559333;0.1288712969;10766396.87;489735559.64;"2024-08-14T23:59:59.999Z"
"2024-08-13T00:00:00.000Z";"2024-08-13T23:59:59.999Z";"2024-08-13T17:04:00.000Z";"2024-08-13T10:25:00.000Z";"2781";0.1292495848;0.1316148025;0.1274828933;0.1313997427;9560897.42;499308474.52;"2024-08-13T23:59:59.999Z"
"2024-08-12T00:00:00.000Z";"2024-08-12T23:59:59.999Z";"2024-08-12T12:11:00.000Z";"2024-08-12T07:22:00.000Z";"2781";0.1244293346;0.1314718101;0.1242046546;0.1292495848;11147285.67;491102914;"2024-08-12T23:59:59.999Z"
"2024-08-11T00:00:00.000Z";"2024-08-11T23:59:59.999Z";"2024-08-11T09:35:00.000Z";"2024-08-11T23:59:00.000Z";"2781";0.1314509514;0.1329997544;0.1244236612;0.1244293346;9782085.39;472753873.65;"2024-08-11T23:59:59.999Z"
"2024-08-10T00:00:00.000Z";"2024-08-10T23:59:59.999Z";"2024-08-10T18:50:00.000Z";"2024-08-10T04:52:00.000Z";"2781";0.1304350665;0.1325223047;0.1291584953;0.1314509514;8246377.1;499396293.18;"2024-08-10T23:59:59.999Z"
"2024-08-09T00:00:00.000Z";"2024-08-09T23:59:59.999Z";"2024-08-09T00:00:00.000Z";"2024-08-09T14:37:00.000Z";"2781";0.131973652;0.1319910357;0.127487612;0.1304350665;13798454.83;495501427.16;"2024-08-09T23:59:59.999Z"
"2024-08-08T00:00:00.000Z";"2024-08-08T23:59:59.999Z";"2024-08-08T23:14:00.000Z";"2024-08-08T00:43:00.000Z";"2781";0.1204711842;0.1324862333;0.1191999851;0.131973652;20405170.62;501310534;"2024-08-08T23:59:59.999Z"
"2024-08-07T00:00:00.000Z";"2024-08-07T23:59:59.999Z";"2024-08-07T10:42:00.000Z";"2024-08-07T19:36:00.000Z";"2781";0.1223206232;0.1266853667;0.1182991858;0.1204711842;17012595.09;457584946.45;"2024-08-07T23:59:59.999Z"
"2024-08-06T00:00:00.000Z";"2024-08-06T23:59:59.999Z";"2024-08-06T08:14:00.000Z";"2024-08-06T00:03:00.000Z";"2781";0.1170969064;0.1243474031;0.1169451935;0.1223206232;16447737.9;464576451.11;"2024-08-06T23:59:59.999Z"
"2024-08-05T00:00:00.000Z";"2024-08-05T23:59:59.999Z";"2024-08-05T00:19:00.000Z";"2024-08-05T06:31:00.000Z";"2781";0.1224239867;0.123170988;0.100729982;0.1170969064;54474500.17;444704967.24;"2024-08-05T23:59:59.999Z"
"2024-08-04T00:00:00.000Z";"2024-08-04T23:59:59.999Z";"2024-08-04T02:38:00.000Z";"2024-08-04T17:46:00.000Z";"2781";0.1279569136;0.1289509808;0.1190832701;0.1224239867;15576512.62;464904701.31;"2024-08-04T23:59:59.999Z"
"2024-08-03T00:00:00.000Z";"2024-08-03T23:59:59.999Z";"2024-08-03T12:45:00.000Z";"2024-08-03T18:34:00.000Z";"2781";0.1295033534;0.1314993306;0.1256021641;0.1279569136;13189286.17;485881393.24;"2024-08-03T23:59:59.999Z"
"2024-08-02T00:00:00.000Z";"2024-08-02T23:59:59.999Z";"2024-08-02T00:22:00.000Z";"2024-08-02T21:33:00.000Z";"2781";0.1352904116;0.1358059765;0.1286916588;0.1295033534;14005274.58;491718665;"2024-08-02T23:59:59.999Z"
"2024-08-01T00:00:00.000Z";"2024-08-01T23:59:59.999Z";"2024-08-01T11:01:00.000Z";"2024-08-01T18:13:00.000Z";"2781";0.1369441499;0.1381851231;0.1282978195;0.1352904116;15012722.06;513655491.17;"2024-08-01T23:59:59.999Z"
"2024-07-31T00:00:00.000Z";"2024-07-31T23:59:59.999Z";"2024-07-31T07:10:00.000Z";"2024-07-31T21:37:00.000Z";"2781";0.1390848181;0.1412526979;0.1357328727;0.1369441499;11954968.6;519897399.53;"2024-07-31T23:59:59.999Z"
"2024-07-30T00:00:00.000Z";"2024-07-30T23:59:59.999Z";"2024-07-30T01:30:00.000Z";"2024-07-30T20:15:00.000Z";"2781";0.1409590531;0.142145788;0.1376580041;0.1390861103;9708738.62;527998310.9;"2024-07-30T23:59:59.999Z"
"2024-07-29T00:00:00.000Z";"2024-07-29T23:59:59.999Z";"2024-07-29T03:11:00.000Z";"2024-07-29T17:07:00.000Z";"2781";0.1428945478;0.1463581351;0.1402879776;0.1409590531;10250706.06;522593604.57;"2024-07-29T23:59:59.999Z"
"2024-07-28T00:00:00.000Z";"2024-07-28T23:59:59.999Z";"2024-07-28T01:50:00.000Z";"2024-07-28T22:52:00.000Z";"2781";0.144501103;0.1448384983;0.1418674794;0.1428945478;6762458.45;529732523.42;"2024-07-28T23:59:59.999Z"
"2024-07-27T00:00:00.000Z";"2024-07-27T23:59:59.999Z";"2024-07-27T14:08:00.000Z";"2024-07-27T20:27:00.000Z";"2781";0.1438155336;0.147388124;0.1426842738;0.144501103;11062866.2;535650203.92;"2024-07-27T23:59:59.999Z"
"2024-07-26T00:00:00.000Z";"2024-07-26T23:59:59.999Z";"2024-07-26T23:19:00.000Z";"2024-07-26T00:00:00.000Z";"2781";0.1386957684;0.1441024339;0.1386957324;0.1438155336;9488528.02;533071012.72;"2024-07-26T23:59:59.999Z"
"2024-07-25T00:00:00.000Z";"2024-07-25T23:59:59.999Z";"2024-07-25T00:00:00.000Z";"2024-07-25T14:14:00.000Z";"2781";0.1403568396;0.1403571957;0.1340303329;0.1386957684;17430736.62;514056403.36;"2024-07-25T23:59:59.999Z"
"2024-07-24T00:00:00.000Z";"2024-07-24T23:59:59.999Z";"2024-07-24T14:38:00.000Z";"2024-07-24T23:29:00.000Z";"2781";0.1411175719;0.1448689377;0.1399151934;0.1403536533;11433767.3;520163258.89;"2024-07-24T23:59:59.999Z"
"2024-07-23T00:00:00.000Z";"2024-07-23T23:59:59.999Z";"2024-07-23T03:12:00.000Z";"2024-07-23T17:13:00.000Z";"2781";0.1429850911;0.1445751432;0.1394928542;0.1411197259;21157783.85;522956020.43;"2024-07-23T23:59:59.999Z"
"2024-07-22T00:00:00.000Z";"2024-07-22T23:59:59.999Z";"2024-07-22T00:40:00.000Z";"2024-07-22T16:58:00.000Z";"2781";0.1571883647;0.1582855172;0.1411570442;0.1429637786;24929634.01;529758847.64;"2024-07-22T23:59:59.999Z"
"2024-07-21T00:00:00.000Z";"2024-07-21T23:59:59.999Z";"2024-07-21T06:17:00.000Z";"2024-07-21T18:13:00.000Z";"2781";0.1580444585;0.1584982293;0.1517417649;0.1571883647;11731508.12;582425973.89;"2024-07-21T23:59:59.999Z"
"2024-07-20T00:00:00.000Z";"2024-07-20T23:59:59.999Z";"2024-07-20T07:06:00.000Z";"2024-07-20T22:52:00.000Z";"2781";0.1590994204;0.1606580403;0.1573486271;0.1580444585;8315999.05;585555133.29;"2024-07-20T23:59:59.999Z"
"2024-07-19T00:00:00.000Z";"2024-07-19T23:59:59.999Z";"2024-07-19T21:35:00.000Z";"2024-07-19T10:14:00.000Z";"2781";0.1544291135;0.1600861775;0.1524004318;0.1591001619;12944070.87;589420375.4;"2024-07-19T23:59:59.999Z"
"2024-07-18T00:00:00.000Z";"2024-07-18T23:59:59.999Z";"2024-07-18T13:23:00.000Z";"2024-07-18T20:19:00.000Z";"2781";0.1565329469;0.158748238;0.153188421;0.1544440047;12406063.09;572131295.95;"2024-07-18T23:59:59.999Z"
"2024-07-17T00:00:00.000Z";"2024-07-17T23:59:59.999Z";"2024-07-17T01:34:00.000Z";"2024-07-17T16:48:00.000Z";"2781";0.158412847;0.1628965733;0.1561332697;0.156528062;13463041.29;579808929.82;"2024-07-17T23:59:59.999Z"
"2024-07-16T00:00:00.000Z";"2024-07-16T23:59:59.999Z";"2024-07-16T18:28:00.000Z";"2024-07-16T08:32:00.000Z";"2781";0.1581590056;0.1595117005;0.1510271228;0.1584177678;13782441.38;586765526.19;"2024-07-16T23:59:59.999Z"
"2024-07-15T00:00:00.000Z";"2024-07-15T23:59:59.999Z";"2024-07-15T23:43:00.000Z";"2024-07-15T00:23:00.000Z";"2781";0.1494874324;0.1585920244;0.1488344626;0.1581705676;12835174.56;585806924.79;"2024-07-15T23:59:59.999Z"
"2024-07-14T00:00:00.000Z";"2024-07-14T23:59:59.999Z";"2024-07-14T07:37:00.000Z";"2024-07-14T20:12:00.000Z";"2781";0.1485513772;0.1504869192;0.1466779509;0.1494800914;9257509.88;553580049.05;"2024-07-14T23:59:59.999Z"
"2024-07-13T00:00:00.000Z";"2024-07-13T23:59:59.999Z";"2024-07-13T23:22:00.000Z";"2024-07-13T00:00:00.000Z";"2781";0.1428306213;0.1498981556;0.1428306213;0.1485547191;10795847.2;550112694.3;"2024-07-13T23:59:59.999Z"
"2024-07-12T00:00:00.000Z";"2024-07-12T23:59:59.999Z";"2024-07-12T00:52:00.000Z";"2024-07-12T12:44:00.000Z";"2781";0.1463724027;0.1472305159;0.1401500603;0.1428327737;13111085.45;528884922.16;"2024-07-12T23:59:59.999Z"
"2024-07-11T00:00:00.000Z";"2024-07-11T23:59:59.999Z";"2024-07-11T12:40:00.000Z";"2024-07-11T20:25:00.000Z";"2781";0.1465605017;0.1504148655;0.1459494075;0.1463672598;12577872.68;541932836.46;"2024-07-11T23:59:59.999Z"
"2024-07-10T00:00:00.000Z";"2024-07-10T23:59:59.999Z";"2024-07-10T07:06:00.000Z";"2024-07-10T21:19:00.000Z";"2781";0.147875582;0.15018367;0.1453923646;0.1465592635;12038641.34;542604005.96;"2024-07-10T23:59:59.999Z"
"2024-07-09T00:00:00.000Z";"2024-07-09T23:59:59.999Z";"2024-07-09T08:48:00.000Z";"2024-07-09T02:04:00.000Z";"2781";0.1453951051;0.148642059;0.1448894369;0.147858575;12019228.25;547374602.97;"2024-07-09T23:59:59.999Z"
"2024-07-08T00:00:00.000Z";"2024-07-08T23:59:59.999Z";"2024-07-08T09:31:00.000Z";"2024-07-08T01:29:00.000Z";"2781";0.1386620575;0.1486362837;0.1351600308;0.1453962636;15741761.38;538219811.55;"2024-07-08T23:59:59.999Z"
"2024-07-07T00:00:00.000Z";"2024-07-07T23:59:59.999Z";"2024-07-07T00:00:00.000Z";"2024-07-07T23:55:00.000Z";"2781";0.1533728664;0.1533728664;0.1386648358;0.1386715589;10748056.04;513288989.63;"2024-07-07T23:59:59.999Z"